Unnamed: 0,일시,거래소,유형,페어,통화,가격,원화가치,적용환율
1258,2025-09-13T11:30:29Z,DEX,매수,,,4713.69,697.1547509999999,1.0
1259,2025-09-13T11:30:31Z,DEX,거래,TRUMP,,9.3148,79.734688,1.0
1260,2025-09-13T11:30:32Z,DEX,매도,TRUMP,,9.3148,79.734688,1.0
1261,2025-09-13T13:26:57Z,DEX,거래,TRUMP,,9.4069,80.523064,1.0
1262,2025-09-13T13:26:57Z,DEX,매수,TRUMP,,9.4069,80.523064,1.0
1263,2025-09-13T13:27:04Z,DEX,거래,BNB,,940.287,300.89184,1.0
1264,2025-09-13T13:27:04Z,DEX,매도,BNB,,940.287,300.89184,1.0
1265,2025-09-13T20:12:13Z,DEX,거래,BNB,,931.2465,297.99888,1.0
1266,2025-09-13T20:12:14Z,DEX,매수,BNB,,931.2465,297.99888,1.0
1267,2025-09-13T20:12:16Z,DEX,거래,ETH,,4657.55,1.397265,1.0
1268,2025-09-13T20:12:16Z,DEX,거래,ETH,,4657.38,901.668768,1.0
1269,2025-09-13T20:12:17Z,DEX,매도,,,4657.38,901.668768,1.0
1270,2025-09-13T20:12:17Z,DEX,매도,,,4657.55,1.397265,1.0
1271,2025-09-14T10:19:10Z,DEX,거래,ETH,,4664.54,904.454306,1.0
1272,2025-09-14T10:19:11Z,DEX,매수,,,4664.54,904.454306,1.0
1273,2025-09-14T10:19:18Z,DEX,거래,BTC,,116086.6,846.271314,1.0
1274,2025-09-14T10:19:18Z,DEX,매도,BTC,,116086.6,846.271314,1.0
1275,2025-09-14T10:51:31Z,DEX,거래,BTC,,116042.8,845.952012,1.0
1276,2025-09-14T10:51:31Z,DEX,매수,BTC,,116042.8,845.952012,1.0
1277,2025-09-14T10:51:41Z,DEX,거래,BNB,,937.9256,347.032472,1.0
1278,2025-09-14T10:51:41Z,DEX,매도,BNB,,937.9256,347.032472,1.0
1279,2025-09-14T12:27:11Z,DEX,거래,BNB,,935.9005,346.283185,1.0
1280,2025-09-14T12:27:11Z,DEX,매수,BNB,,935.9005,346.283185,1.0
1281,2025-09-14T12:27:13Z,DEX,거래,BNB,,935.8052,28.074156,1.0
1282,2025-09-14T12:27:13Z,DEX,거래,BNB,,935.6781,159.065277,1.0
1283,2025-09-14T12:27:13Z,DEX,거래,BNB,,935.7078,56.142468,1.0
1284,2025-09-14T12:27:13Z,DEX,거래,BNB,,935.7577,28.072730999999997,1.0
1285,2025-09-14T12:27:13Z,DEX,매도,BNB,,935.8052,28.074156,1.0
1286,2025-09-14T12:27:13Z,DEX,매도,BNB,,935.6781,159.065277,1.0
1287,2025-09-14T12:27:13Z,DEX,매도,BNB,,935.7078,56.142468,1.0
1288,2025-09-14T12:27:13Z,DEX,매도,BNB,,935.7577,28.072730999999997,1.0
1289,2025-09-14T12:27:17Z,DEX,거래,BNB,,935.6637,84.20973299999999,1.0
1290,2025-09-14T12:27:18Z,DEX,매도,BNB,,935.6637,84.20973299999999,1.0
1291,2025-09-14T14:24:03Z,DEX,거래,BNB,,927.5034,352.451292,1.0
1292,2025-09-14T14:24:03Z,DEX,매수,BNB,,927.5034,352.451292,1.0
1293,2025-09-14T14:24:07Z,DEX,거래,BNB,,927.8079,27.834236999999998,1.0
1294,2025-09-14T14:24:07Z,DEX,거래,BNB,,927.8862,194.856102,1.0
1295,2025-09-14T14:24:07Z,DEX,거래,BNB,,927.7071,111.32485199999999,1.0
1296,2025-09-14T14:24:07Z,DEX,거래,BNB,,927.7605,27.832815,1.0
1297,2025-09-14T14:24:07Z,DEX,거래,BNB,,927.8541,55.671246,1.0
1298,2025-09-14T14:24:08Z,DEX,매수,BNB,,927.7071,111.32485199999999,1.0
1299,2025-09-14T14:24:08Z,DEX,매수,BNB,,927.7605,27.832815,1.0
1300,2025-09-14T14:24:08Z,DEX,매수,BNB,,927.8862,194.856102,1.0
1301,2025-09-14T14:24:08Z,DEX,매수,BNB,,927.8541,55.671246,1.0
1302,2025-09-14T14:24:08Z,DEX,매수,BNB,,927.8079,27.834236999999998,1.0
1303,2025-09-14T21:16:57Z,DEX,거래,BNB,,929.6141,418.326345,1.0
1304,2025-09-14T21:16:58Z,DEX,매도,BNB,,929.6141,418.326345,1.0
1305,2025-09-15T00:57:40Z,DEX,거래,BNB,,925.698,407.30712,1.0
1306,2025-09-15T00:57:40Z,DEX,매수,BNB,,925.698,407.30712,1.0
1307,2025-09-15T02:09:11Z,DEX,거래,BNB,,930.2091,409.292004,1.0
1308,2025-09-15T02:09:11Z,DEX,매도,BNB,,930.2091,409.292004,1.0
1309,2025-09-15T02:09:15Z,DEX,거래,BNB,,930.2176,446.50444799999997,1.0
1310,2025-09-15T02:09:15Z,DEX,매도,BNB,,930.2176,446.50444799999997,1.0
1311,2025-09-15T08:56:54Z,DEX,거래,BNB,,912.0093,437.76446400000003,1.0
1312,2025-09-15T08:56:54Z,DEX,매수,BNB,,912.0093,437.76446400000003,1.0
1313,2025-09-15T08:57:01Z,DEX,거래,ETH,,4518.09,1594.8857699999999,1.0
1314,2025-09-15T08:57:01Z,DEX,매수,,,4518.09,1594.8857699999999,1.0
1315,2025-09-15T10:33:03Z,DEX,거래,ETH,,4517.18,1594.56454,1.0
1316,2025-09-15T10:33:04Z,DEX,매도,,,4517.18,1594.56454,1.0
1317,2025-09-15T10:33:06Z,DEX,거래,TRUMP,,8.5158,160.182198,1.0
1318,2025-09-15T10:33:07Z,DEX,매도,TRUMP,,8.5158,160.182198,1.0
1319,2025-09-15T11:14:58Z,DEX,거래,TRUMP,,8.5604,161.021124,1.0
1320,2025-09-15T11:14:58Z,DEX,매수,TRUMP,,8.5604,161.021124,1.0
1321,2025-09-15T11:15:04Z,DEX,거래,ETH,,4535.54,1558.411544,1.0
1322,2025-09-15T11:15:04Z,DEX,매도,,,4535.54,1558.411544,1.0
1323,2025-09-15T12:15:45Z,DEX,거래,ETH,,4531.88,1557.153968,1.0
1324,2025-09-15T12:15:45Z,DEX,매수,,,4531.88,1557.153968,1.0
1325,2025-09-15T12:16:00Z,DEX,거래,ETH,,4533.92,1624.5035360000002,1.0
1326,2025-09-15T12:16:00Z,DEX,매도,,,4533.92,1624.5035360000002,1.0
1327,2025-09-15T12:58:23Z,DEX,거래,ETH,,4511.86,1616.599438,1.0
1328,2025-09-15T12:58:23Z,DEX,매수,,,4511.86,1616.599438,1.0
1329,2025-09-15T12:58:27Z,DEX,거래,ETH,,4512.83,2010.917048,1.0
1330,2025-09-15T12:58:27Z,DEX,매수,,,4512.83,2010.917048,1.0
1331,2025-09-15T13:11:10Z,DEX,거래,ETH,,4520.81,2014.4729360000001,1.0
1332,2025-09-15T13:11:11Z,DEX,매도,,,4520.81,2014.4729360000001,1.0
1333,2025-09-15T13:11:35Z,DEX,거래,ETH,,4522.09,2190.0481870000003,1.0
1334,2025-09-15T13:11:36Z,DEX,매도,,,4522.09,2190.0481870000003,1.0
1335,2025-09-15T14:34:50Z,DEX,거래,ETH,,4516.58,2187.379694,1.0
1336,2025-09-15T14:34:50Z,DEX,매수,,,4516.58,2187.379694,1.0
1337,2025-09-15T14:34:53Z,DEX,거래,ETH,,4514.11,2281.882605,1.0
1338,2025-09-15T14:34:54Z,DEX,매도,,,4514.11,2281.882605,1.0
1339,2025-09-15T21:08:20Z,DEX,거래,ETH,,4507.62,2278.60191,1.0
1340,2025-09-15T21:08:21Z,DEX,매수,,,4507.62,2278.60191,1.0
1341,2025-09-15T21:08:31Z,DEX,거래,ETH,,4507.64,2278.61202,1.0
1342,2025-09-15T21:08:32Z,DEX,매도,,,4507.64,2278.61202,1.0
1343,2025-09-15T23:07:23Z,DEX,거래,ETH,,4511.22,36.089760000000005,1.0
1344,2025-09-15T23:07:23Z,DEX,거래,ETH,,4511.1,315.77700000000004,1.0
1345,2025-09-15T23:07:23Z,DEX,거래,ETH,,4511.23,30.225240999999997,1.0
1346,2025-09-15T23:07:23Z,DEX,거래,ETH,,4511.05,1898.2498400000002,1.0
1347,2025-09-15T23:07:23Z,DEX,매수,,,4511.23,30.225240999999997,1.0
1348,2025-09-15T23:07:23Z,DEX,매수,,,4511.22,36.089760000000005,1.0
1349,2025-09-15T23:07:23Z,DEX,매수,,,4511.1,315.77700000000004,1.0
1350,2025-09-15T23:07:23Z,DEX,매수,,,4511.05,1898.2498400000002,1.0
1351,2025-09-15T23:07:26Z,DEX,거래,TRUMP,,8.4915,240.73402500000003,1.0
1352,2025-09-15T23:07:27Z,DEX,매도,TRUMP,,8.4915,240.73402500000003,1.0
1353,2025-09-16T01:57:25Z,DEX,거래,TRUMP,,8.4975,240.90412500000002,1.0
1354,2025-09-16T01:57:26Z,DEX,매수,TRUMP,,8.4975,240.90412500000002,1.0
1355,2025-09-16T01:57:33Z,DEX,거래,ETH,,4517.62,2400.211506,1.0
1356,2025-09-16T01:57:33Z,DEX,매수,,,4517.62,2400.211506,1.0
1357,2025-09-16T02:04:25Z,DEX,거래,ETH,,4519.29,1102.254831,1.0
1358,2025-09-16T02:04:25Z,DEX,거래,ETH,,4519.14,1298.8008360000001,1.0
1359,2025-09-16T02:04:26Z,DEX,매도,,,4519.29,1102.254831,1.0
1360,2025-09-16T02:04:26Z,DEX,매도,,,4519.14,1298.8008360000001,1.0
1361,2025-09-16T02:04:28Z,DEX,거래,ETH,,4518.9,2437.49466,1.0
1362,2025-09-16T02:04:28Z,DEX,매도,,,4518.9,2437.49466,1.0
1363,2025-09-16T02:26:54Z,DEX,거래,ETH,,4526.42,2441.550948,1.0
1364,2025-09-16T02:26:54Z,DEX,매수,,,4526.42,2441.550948,1.0
1365,2025-09-16T02:26:57Z,DEX,거래,BTC,,115129.4,2247.325888,1.0
1366,2025-09-16T02:26:57Z,DEX,매도,BTC,,115129.4,2247.325888,1.0
1367,2025-09-16T14:33:12Z,DEX,거래,BTC,,114990.4,2244.612608,1.0
1368,2025-09-16T14:33:12Z,DEX,매수,BTC,,114990.4,2244.612608,1.0
1369,2025-09-16T14:33:14Z,DEX,거래,HYPE,,53.2999,964.195191,1.0
1370,2025-09-16T14:33:14Z,DEX,매도,HYPE,,53.2999,964.195191,1.0
1371,2025-09-16T21:41:12Z,DEX,거래,HYPE,,54.3724,983.596716,1.0
1372,2025-09-16T21:41:12Z,DEX,청산,HYPE,,54.3724,983.596716,1.0
1373,2025-09-16T22:10:56Z,DEX,거래,HYPE,,54.5403,381.7821,1.0
1374,2025-09-16T22:10:56Z,DEX,매도,HYPE,,54.5403,381.7821,1.0
1375,2025-09-17T00:15:52Z,DEX,거래,HYPE,,54.1884,79.115064,1.0
1376,2025-09-17T00:15:52Z,DEX,거래,HYPE,,54.1948,10.83896,1.0
1377,2025-09-17T00:15:52Z,DEX,거래,HYPE,,54.197,289.41198,1.0
1378,2025-09-17T00:15:52Z,DEX,매수,HYPE,,54.1884,79.115064,1.0
1379,2025-09-17T00:15:52Z,DEX,매수,HYPE,,54.1948,10.83896,1.0
1380,2025-09-17T00:15:52Z,DEX,매수,HYPE,,54.197,289.41198,1.0
1381,2025-09-17T00:15:55Z,DEX,거래,HYPE,,54.1934,433.005266,1.0
1382,2025-09-17T00:15:55Z,DEX,매도,HYPE,,54.1934,433.005266,1.0
1383,2025-09-17T02:09:12Z,DEX,거래,HYPE,,53.994,431.41206,1.0
1384,2025-09-17T02:09:13Z,DEX,매수,HYPE,,53.994,431.41206,1.0
1385,2025-09-17T02:09:15Z,DEX,거래,HYPE,,53.9869,461.58799500000003,1.0
1386,2025-09-17T02:09:16Z,DEX,매도,HYPE,,53.9869,461.58799500000003,1.0
1387,2025-09-17T06:37:45Z,DEX,거래,HYPE,,55.12,116.30319999999999,1.0
1388,2025-09-17T06:37:45Z,DEX,청산,HYPE,,55.12,116.30319999999999,1.0
1389,2025-09-17T11:45:32Z,DEX,거래,HYPE,,55.4337,356.99302800000004,1.0
1390,2025-09-17T11:45:32Z,DEX,청산,HYPE,,55.4337,356.99302800000004,1.0
1391,2025-09-17T12:43:33Z,DEX,거래,HYPE,,55.0338,136.483824,1.0
1392,2025-09-17T12:43:33Z,DEX,매도,HYPE,,55.0338,136.483824,1.0
1393,2025-09-17T20:11:04Z,DEX,거래,HYPE,,56.1824,139.33235200000001,1.0
1394,2025-09-17T20:11:05Z,DEX,청산,HYPE,,56.1824,139.33235200000001,1.0
1395,2025-09-17T21:18:05Z,DEX,거래,HYPE,,56.1342,53.888832,1.0
1396,2025-09-17T21:18:05Z,DEX,매도,HYPE,,56.1342,53.888832,1.0
1397,2025-09-17T22:36:31Z,DEX,거래,HYPE,,57.3,28.65,1.0
1398,2025-09-17T22:36:31Z,DEX,청산,HYPE,,57.3,28.65,1.0
1399,2025-09-18T00:35:07Z,DEX,거래,HYPE,,58.439,26.88194,1.0
1400,2025-09-18T00:35:08Z,DEX,청산,HYPE,,58.439,26.88194,1.0
1401,2025-09-18T01:45:48Z,DEX,거래,ETH,,4632.56,25.47908,1.0
1402,2025-09-18T01:45:48Z,DEX,매도,,,4632.56,25.47908,1.0
1403,2025-09-18T03:43:43Z,DEX,거래,ETH,,4625.59,25.440745,1.0
1404,2025-09-18T03:43:43Z,DEX,매수,,,4625.59,25.440745,1.0
1405,2025-09-18T03:43:46Z,DEX,거래,ETH,,4624.61,27.285199,1.0
1406,2025-09-18T03:43:46Z,DEX,매도,,,4624.61,27.285199,1.0
1407,2025-09-18T03:56:35Z,DEX,거래,ETH,,4614.59,27.226081,1.0
1408,2025-09-18T03:56:36Z,DEX,매수,,,4614.59,27.226081,1.0
1409,2025-09-18T03:56:39Z,DEX,거래,ETH,,4614.22,31.376696,1.0
1410,2025-09-18T03:56:39Z,DEX,매도,,,4614.22,31.376696,1.0
1411,2025-09-18T04:32:28Z,DEX,거래,ETH,,4610.03,31.348203999999996,1.0
1412,2025-09-18T04:32:29Z,DEX,매수,,,4610.03,31.348203999999996,1.0
1413,2025-09-18T04:32:41Z,DEX,거래,BTC,,117449.9,31.711472999999998,1.0
1414,2025-09-18T04:32:41Z,DEX,매도,BTC,,117449.9,31.711472999999998,1.0
1415,2025-09-18T05:51:06Z,DEX,거래,BTC,,117291.4,31.668678,1.0
1416,2025-09-18T05:51:07Z,DEX,매수,BTC,,117291.4,31.668678,1.0
1417,2025-09-18T05:51:10Z,DEX,거래,BTC,,117279.7,32.838316,1.0
1418,2025-09-18T05:51:10Z,DEX,매수,BTC,,117279.7,32.838316,1.0
1419,2025-09-18T14:10:33Z,DEX,거래,BTC,,117589.5,32.925059999999995,1.0
1420,2025-09-18T14:10:33Z,DEX,매도,BTC,,117589.5,32.925059999999995,1.0
1421,2025-09-18T14:10:47Z,DEX,거래,BTC,,117587.2,36.452031999999996,1.0
1422,2025-09-18T14:10:47Z,DEX,매도,BTC,,117587.2,36.452031999999996,1.0
1423,2025-09-18T21:20:40Z,DEX,거래,BTC,,117419.5,36.400045,1.0
1424,2025-09-18T21:20:40Z,DEX,매수,BTC,,117419.5,36.400045,1.0
1425,2025-09-18T21:20:44Z,DEX,거래,BTC,,117425.3,42.273108,1.0
1426,2025-09-18T21:20:44Z,DEX,매도,BTC,,117425.3,42.273108,1.0
1427,2025-09-18T22:45:41Z,DEX,거래,BTC,,117310.8,42.231888000000005,1.0
1428,2025-09-18T22:45:42Z,DEX,매수,BTC,,117310.8,42.231888000000005,1.0
1429,2025-09-18T22:45:45Z,DEX,거래,BTC,,117307.5,42.230700000000006,1.0
1430,2025-09-18T22:45:45Z,DEX,매도,BTC,,117307.5,42.230700000000006,1.0
1431,2025-09-18T23:25:47Z,DEX,거래,BTC,,116776.9,42.039684,1.0
1432,2025-09-18T23:25:48Z,DEX,매수,BTC,,116776.9,42.039684,1.0
1433,2025-09-18T23:25:51Z,DEX,거래,BTC,,116787.1,53.722066000000005,1.0
1434,2025-09-18T23:25:51Z,DEX,매수,BTC,,116787.1,53.722066000000005,1.0
1435,2025-09-18T23:58:12Z,DEX,거래,BTC,,117153.6,53.89065600000001,1.0
1436,2025-09-18T23:58:13Z,DEX,매도,BTC,,117153.6,53.89065600000001,1.0
1437,2025-09-18T23:58:16Z,DEX,거래,BTC,,117153.7,59.748387,1.0
1438,2025-09-18T23:58:16Z,DEX,매도,BTC,,117153.7,59.748387,1.0
1439,2025-09-19T03:50:54Z,DEX,거래,BTC,,116957.7,59.648427000000005,1.0
1440,2025-09-19T03:50:54Z,DEX,매수,BTC,,116957.7,59.648427000000005,1.0
1441,2025-09-19T03:50:57Z,DEX,거래,BTC,,116960.3,65.497768,1.0
1442,2025-09-19T03:50:57Z,DEX,매수,BTC,,116960.3,65.497768,1.0
1443,2025-09-19T14:47:37Z,DEX,거래,BTC,,115914.1,64.911896,1.0
1444,2025-09-19T14:47:38Z,DEX,청산,BTC,,115914.1,64.911896,1.0
1445,2025-09-19T15:26:26Z,DEX,입금,,,,0.0,1.0
1446,2025-09-19T23:10:04Z,DEX,거래,BTC,,115580.5,598.70699,1.0
1447,2025-09-19T23:10:04Z,DEX,매도,BTC,,115580.5,598.70699,1.0
1448,2025-09-21T09:41:29Z,DEX,거래,BTC,,115442.8,597.993704,1.0
1449,2025-09-21T09:41:30Z,DEX,매수,BTC,,115442.8,597.993704,1.0
1450,2025-09-21T09:41:34Z,DEX,거래,BTC,,115446.1,640.725855,1.0
1451,2025-09-21T09:41:34Z,DEX,매수,BTC,,115446.1,640.725855,1.0
1452,2025-09-21T11:28:13Z,DEX,거래,BTC,,115669.6,641.9662800000001,1.0
1453,2025-09-21T11:28:14Z,DEX,매도,BTC,,115669.6,641.9662800000001,1.0
1454,2025-09-21T11:28:17Z,DEX,거래,BTC,,115670.9,710.2193259999999,1.0
1455,2025-09-21T11:28:17Z,DEX,매도,BTC,,115670.9,710.2193259999999,1.0
1456,2025-09-21T15:13:02Z,DEX,거래,BTC,,115580.1,709.6618139999999,1.0
1457,2025-09-21T15:13:03Z,DEX,매수,BTC,,115580.1,709.6618139999999,1.0
1458,2025-09-21T15:13:05Z,DEX,거래,BTC,,115579.8,737.399124,1.0
1459,2025-09-21T15:13:05Z,DEX,매도,BTC,,115579.8,737.399124,1.0
1460,2025-09-22T00:00:32Z,DEX,거래,BTC,,115224.1,735.129758,1.0
1461,2025-09-22T00:00:32Z,DEX,매수,BTC,,115224.1,735.129758,1.0
1462,2025-09-22T00:00:35Z,DEX,거래,BTC,,115223.8,851.503882,1.0
1463,2025-09-22T00:00:35Z,DEX,매수,BTC,,115223.8,851.503882,1.0
1464,2025-09-22T01:56:37Z,DEX,거래,BTC,,114253.9,844.336321,1.0
1465,2025-09-22T01:56:37Z,DEX,청산,BTC,,114253.9,844.336321,1.0
1466,2025-09-22T04:09:28Z,DEX,거래,BTC,,114535.3,76.738651,1.0
1467,2025-09-22T04:09:29Z,DEX,매수,BTC,,114535.3,76.738651,1.0
1468,2025-09-22T06:00:38Z,DEX,거래,BTC,,113393.8,75.97384600000001,1.0
1469,2025-09-22T06:00:38Z,DEX,청산,BTC,,113393.8,75.97384600000001,1.0
1470,2025-09-22T22:47:08Z,DEX,입금,,,,0.0,1.0
1471,2025-09-22T23:00:56Z,DEX,거래,BTC,,112684.2,596.099418,1.0
1472,2025-09-22T23:00:56Z,DEX,매도,BTC,,112684.2,596.099418,1.0
1473,2025-09-23T01:42:54Z,DEX,거래,BTC,,112284.4,593.984476,1.0
1474,2025-09-23T01:42:55Z,DEX,매수,BTC,,112284.4,593.984476,1.0
1475,2025-09-23T01:42:59Z,DEX,거래,BTC,,112284.2,704.021934,1.0
1476,2025-09-23T01:42:59Z,DEX,매도,BTC,,112284.2,704.021934,1.0
1477,2025-09-23T04:14:31Z,DEX,거래,BTC,,112205.1,703.5259770000001,1.0
1478,2025-09-23T04:14:31Z,DEX,매수,BTC,,112205.1,703.5259770000001,1.0
1479,2025-09-23T04:14:34Z,DEX,거래,BTC,,112198.2,727.0443359999999,1.0
1480,2025-09-23T04:14:34Z,DEX,매도,BTC,,112198.2,727.0443359999999,1.0
1481,2025-09-23T06:36:10Z,DEX,거래,BTC,,113123.6,733.040928,1.0
1482,2025-09-23T06:36:10Z,DEX,청산,BTC,,113123.6,733.040928,1.0
1483,2025-09-23T10:32:22Z,DEX,거래,BTC,,112992.2,68.925242,1.0
1484,2025-09-23T10:32:23Z,DEX,매도,BTC,,112992.2,68.925242,1.0
1485,2025-09-23T14:37:17Z,DEX,거래,BTC,,112739.8,68.771278,1.0
1486,2025-09-23T14:37:17Z,DEX,매수,BTC,,112739.8,68.771278,1.0
1487,2025-09-23T14:37:20Z,DEX,거래,BTC,,112740.9,77.791221,1.0
1488,2025-09-23T14:37:20Z,DEX,매수,BTC,,112740.9,77.791221,1.0
1489,2025-09-23T18:41:23Z,DEX,거래,BTC,,111780.1,77.128269,1.0
1490,2025-09-23T18:41:23Z,DEX,청산,BTC,,111780.1,77.128269,1.0
1491,2025-09-29T03:44:53Z,DEX,입금,,,,0.0,1.0
1492,2025-09-29T04:40:10Z,DEX,거래,BTC,,111831.1,599.414696,1.0
1493,2025-09-29T04:40:11Z,DEX,매도,BTC,,111831.1,599.414696,1.0
1494,2025-09-29T06:26:39Z,DEX,거래,BTC,,111802.0,201.2436,1.0
1495,2025-09-29T06:26:39Z,DEX,거래,BTC,,111802.0,398.01511999999997,1.0
1496,2025-09-29T06:26:40Z,DEX,매수,BTC,,111802.0,398.01511999999997,1.0
1497,2025-09-29T06:26:40Z,DEX,매수,BTC,,111802.0,201.2436,1.0
1498,2025-09-29T06:26:42Z,DEX,거래,BTC,,111805.8,22.36116,1.0
1499,2025-09-29T06:26:42Z,DEX,거래,BTC,,111802.4,589.198648,1.0
1500,2025-09-29T06:26:43Z,DEX,매도,BTC,,111805.8,22.36116,1.0
1501,2025-09-29T06:26:43Z,DEX,매도,BTC,,111802.4,589.198648,1.0
1502,2025-09-29T07:17:39Z,DEX,거래,BTC,,111601.0,610.4574700000001,1.0
1503,2025-09-29T07:17:39Z,DEX,매수,BTC,,111601.0,610.4574700000001,1.0
1504,2025-09-29T07:17:42Z,DEX,거래,BTC,,111597.5,662.88915,1.0
1505,2025-09-29T07:17:43Z,DEX,매도,BTC,,111597.5,662.88915,1.0
1506,2025-09-29T13:39:06Z,DEX,거래,BTC,,112525.5,668.40147,1.0
1507,2025-09-29T13:39:06Z,DEX,청산,BTC,,112525.5,668.40147,1.0
1508,2025-09-29T14:57:26Z,DEX,거래,BTC,,114090.7,59.327163999999996,1.0
1509,2025-09-29T14:57:26Z,DEX,매도,BTC,,114090.7,59.327163999999996,1.0
1510,2025-09-30T06:00:28Z,DEX,거래,BTC,,113885.2,59.22030399999999,1.0
1511,2025-09-30T06:00:28Z,DEX,매수,BTC,,113885.2,59.22030399999999,1.0
1512,2025-09-30T06:00:33Z,DEX,거래,BTC,,113883.5,68.33009999999999,1.0
1513,2025-09-30T06:00:33Z,DEX,매도,BTC,,113883.5,68.33009999999999,1.0
1514,2025-10-01T08:20:51Z,DEX,거래,BTC,,114956.1,68.97366,1.0
1515,2025-10-01T08:20:52Z,DEX,청산,BTC,,114956.1,68.97366,1.0
1516,2025-10-02T12:39:26Z,DEX,거래,BTC,,119244.5,2.3848900000000004,1.0
1517,2025-10-02T12:39:26Z,DEX,매도,BTC,,119244.5,2.3848900000000004,1.0
1518,2025-10-03T15:31:26Z,DEX,거래,BTC,,121811.6,2.4362320000000004,1.0
1519,2025-10-03T15:31:26Z,DEX,청산,BTC,,121811.6,2.4362320000000004,1.0
1520,2025-10-04T01:18:01Z,DEX,입금,,,,0.0,1.0
1521,2025-10-04T01:32:50Z,DEX,거래,BTC,,122037.7,541.847388,1.0
1522,2025-10-04T01:32:50Z,DEX,매수,BTC,,122037.7,541.847388,1.0
1523,2025-10-04T02:12:14Z,DEX,거래,BTC,,121995.1,541.6582440000001,1.0
1524,2025-10-04T02:12:14Z,DEX,매도,BTC,,121995.1,541.6582440000001,1.0
1525,2025-10-04T02:12:17Z,DEX,거래,BTC,,122000.1,533.140437,1.0
1526,2025-10-04T02:12:17Z,DEX,매수,BTC,,122000.1,533.140437,1.0
1527,2025-10-04T07:19:48Z,DEX,거래,BTC,,122442.2,535.072414,1.0
1528,2025-10-04T07:19:48Z,DEX,매도,BTC,,122442.2,535.072414,1.0
1529,2025-10-04T07:19:51Z,DEX,거래,BTC,,122442.5,631.8032999999999,1.0
1530,2025-10-04T07:19:51Z,DEX,매도,BTC,,122442.5,631.8032999999999,1.0
1531,2025-10-04T08:02:03Z,DEX,거래,BTC,,122430.8,40.402164,1.0
1532,2025-10-04T08:02:03Z,DEX,거래,BTC,,122430.6,244.86120000000003,1.0
1533,2025-10-04T08:02:03Z,DEX,거래,BTC,,122430.8,77.131404,1.0
1534,2025-10-04T08:02:03Z,DEX,거래,BTC,,122430.6,244.86120000000003,1.0
1535,2025-10-04T08:02:03Z,DEX,거래,BTC,,122430.8,24.48616,1.0
1536,2025-10-04T08:02:03Z,DEX,매수,BTC,,122430.8,77.131404,1.0
1537,2025-10-04T08:02:03Z,DEX,매수,BTC,,122430.6,244.86120000000003,1.0
1538,2025-10-04T08:02:03Z,DEX,매수,BTC,,122430.6,244.86120000000003,1.0
1539,2025-10-04T08:02:03Z,DEX,매수,BTC,,122430.8,40.402164,1.0
1540,2025-10-04T08:02:03Z,DEX,매수,BTC,,122430.8,24.48616,1.0
1541,2025-10-04T08:02:07Z,DEX,거래,BTC,,122445.5,641.61442,1.0
1542,2025-10-04T08:02:07Z,DEX,매도,BTC,,122445.5,641.61442,1.0
1543,2025-10-04T10:29:38Z,DEX,거래,BTC,,122357.8,400.110006,1.0
1544,2025-10-04T10:29:38Z,DEX,거래,BTC,,122357.9,241.04506299999997,1.0
1545,2025-10-04T10:29:38Z,DEX,매수,BTC,,122357.9,241.04506299999997,1.0
1546,2025-10-04T10:29:38Z,DEX,매수,BTC,,122357.8,400.110006,1.0
1547,2025-10-04T10:29:42Z,DEX,거래,BTC,,122358.9,641.160636,1.0
1548,2025-10-04T10:29:42Z,DEX,매수,BTC,,122358.9,641.160636,1.0
1549,2025-10-04T13:27:06Z,DEX,거래,BTC,,122389.0,641.31836,1.0
1550,2025-10-04T13:27:07Z,DEX,매도,BTC,,122389.0,641.31836,1.0
1551,2025-10-04T13:27:12Z,DEX,거래,BTC,,122405.8,662.215378,1.0
1552,2025-10-04T13:27:13Z,DEX,매수,BTC,,122405.8,662.215378,1.0
1553,2025-10-05T00:20:48Z,DEX,거래,BTC,,122381.2,501.76292,1.0
1554,2025-10-05T00:20:48Z,DEX,거래,BTC,,122380.5,160.318455,1.0
1555,2025-10-05T00:20:49Z,DEX,매도,BTC,,122380.5,160.318455,1.0
1556,2025-10-05T00:20:49Z,DEX,매도,BTC,,122381.2,501.76292,1.0
1557,2025-10-05T00:20:54Z,DEX,거래,BTC,,122391.2,643.777712,1.0
1558,2025-10-05T00:20:54Z,DEX,매도,BTC,,122391.2,643.777712,1.0
1559,2025-10-05T02:31:19Z,DEX,거래,BTC,,123436.8,649.277568,1.0
1560,2025-10-05T02:31:28Z,DEX,청산,BTC,,123436.8,649.277568,1.0
1561,2025-10-05T03:31:34Z,DEX,거래,BTC,,124006.0,54.56264,1.0
1562,2025-10-05T03:31:35Z,DEX,매도,BTC,,124006.0,54.56264,1.0
1563,2025-10-05T04:47:22Z,DEX,거래,BTC,,125420.1,55.184844000000005,1.0
1564,2025-10-05T04:48:37Z,DEX,청산,BTC,,125420.1,55.184844000000005,1.0
1565,2025-10-05T06:27:46Z,DEX,입금,,,,0.0,1.0
1566,2025-10-05T09:01:57Z,DEX,거래,BTC,,124681.9,543.613084,1.0
1567,2025-10-05T09:01:57Z,DEX,매수,BTC,,124681.9,543.613084,1.0
1568,2025-10-05T09:30:47Z,DEX,거래,BTC,,123490.6,291.43781600000005,1.0
